station,date,rain_in,rain_mm
ASH,2012-09-12,1e-4,0.00254
ASH,2012-09-13,2e-4,0.00508
ASH,2012-09-14,1e-4,0.00254
ASH,2012-09-15,0.0201,0.51054
ASH,2012-09-16,0,0
ASH,2012-09-17,1e-4,0.00254
ASH,2012-09-18,0.0308,0.78232
ASH,2012-09-19,2.1102,53.599079999999994
ASH,2012-09-20,0,0
ASH,2012-09-21,0,0
ASH,2012-09-22,0,0
ASH,2012-09-23,0.1104,2.80416
ASH,2012-09-24,0,0
ASH,2012-09-25,0,0
ASH,2012-09-26,5e-4,0.0127
ASH,2012-09-27,0.0103,0.26161999999999996
ASH,2012-09-28,1.6605,42.1767
ASH,2012-09-29,0.2706,6.87324
ASH,2012-09-30,0.0509,1.29286
ASH,2012-10-01,0.0101,0.25654
ASH,2012-10-02,0.10010000000000001,2.5425400000000002
ASH,2012-10-03,0.2611,6.631939999999999
ASH,2012-10-04,0.08120000000000001,2.0624800000000003
ASH,2012-10-05,0.0206,0.5232399999999999
ASH,2012-10-06,0.0301,0.7645399999999999
ASH,2012-10-07,0,0
ASH,2012-10-08,0.1403,3.56362
ASH,2012-10-09,2e-4,0.00508
ASH,2012-10-10,0.8906000000000001,22.62124
ASH,2012-10-11,0,0
ASH,2012-10-12,0.0402,1.02108
ASH,2012-10-13,0,0
ASH,2012-10-14,0.5009,12.722859999999999
ASH,2012-10-15,2e-4,0.00508
ASH,2012-10-16,0.6805,17.284699999999997
ASH,2012-10-17,0,0
ASH,2012-10-18,0,0
ASH,2012-10-19,0.7014,17.815559999999998
ASH,2012-10-20,0.3401,8.638539999999999
ASH,2012-10-21,0,0
ASH,2012-10-22,0,0
ASH,2012-10-23,0,0
ASH,2012-10-24,1e-4,0.00254
ASH,2012-10-25,0,0
ASH,2012-10-26,1e-4,0.00254
ASH,2012-10-27,0,0
ASH,2012-10-28,7e-4,0.017779999999999997
ASH,2012-10-29,2.3621,59.997339999999994
ASH,2012-10-30,4.861,123.4694
ASH,2012-10-31,3.5703,90.68562
ASH,2012-11-01,0,0
ASH,2012-11-02,2e-4,0.00508
ASH,2012-11-03,0,0
ASH,2012-11-04,0,0
ASH,2012-11-05,0,0
ASH,2012-11-06,0,0
ASH,2012-11-07,0,0
ASH,2012-11-08,1.4145,35.9283
ASH,2012-11-09,1e-4,0.00254
ASH,2012-11-10,0,0
ASH,2012-11-11,1e-4,0.00254
ASH,2012-11-12,0,0
ASH,2012-11-13,0.4305,10.9347
ASH,2012-11-14,0,0
ASH,2012-11-15,0,0
ASH,2012-11-16,0,0
ASH,2012-11-17,1e-4,0.00254
ASH,2012-11-18,2e-4,0.00508
ASH,2012-11-19,0,0
ASH,2012-11-20,0,0
ASH,2012-11-21,0,0
ASH,2012-11-22,2e-4,0.00508
ASH,2012-11-23,0,0
ASH,2012-11-24,0.001,0.0254
ASH,2012-11-25,0,0
ASH,2012-11-26,0,0
ASH,2012-11-27,0.0307,0.77978
ASH,2012-11-28,0,0
ASH,2012-11-29,0,0
ASH,2012-11-30,0,0
ASH,2012-12-01,0.0019,0.04826
ASH,2012-12-02,0.0407,1.03378
ASH,2012-12-03,0.0302,0.76708
ASH,2012-12-04,3.0000000000000003e-4,0.00762
ASH,2012-12-05,0.030100000000000002,0.76454
ASH,2012-12-06,1e-4,0.00254
ASH,2012-12-07,0.020300000000000002,0.5156200000000001
ASH,2012-12-08,0.6509,16.53286
ASH,2012-12-09,0.03,0.7619999999999999
ASH,2012-12-10,1.3102,33.27908
ASH,2012-12-11,0.0102,0.25908
ASH,2012-12-12,0,0
ASH,2012-12-13,0,0
ASH,2012-12-14,0,0
ASH,2012-12-15,0,0
ASH,2012-12-16,0.0013000000000000002,0.03302
ASH,2012-12-17,0.004,0.1016
ASH,2012-12-18,2.052,52.120799999999996
ASH,2012-12-19,2e-4,0.00508
ASH,2012-12-20,0,0
ASH,2012-12-21,1.6301,41.40454
ASH,2012-12-22,0,0
ASH,2012-12-23,0,0
ASH,2012-12-24,0,0
ASH,2012-12-25,0.0012000000000000001,0.03048
ASH,2012-12-26,0,0
ASH,2012-12-27,0.0071,0.18034
ASH,2012-12-28,0.0038,0.09652
ASH,2012-12-29,0.0015,0.0381
ASH,2012-12-30,0.0061,0.15494
ASH,2012-12-31,0,0
ASH,2013-01-01,0,0
ASH,2013-01-02,3.0000000000000003e-4,0.00762
ASH,2013-01-03,0,0
ASH,2013-01-04,0,0
ASH,2013-01-05,0,0
ASH,2013-01-06,0.0608,1.54432
ASH,2013-01-07,0.01,0.254
ASH,2013-01-08,0.07,1.778
ASH,2013-01-09,0.0201,0.51054
ASH,2013-01-10,0,0
ASH,2013-01-11,0.0102,0.25908
ASH,2013-01-12,0.3507,8.907779999999999
ASH,2013-01-13,0.01,0.254
ASH,2013-01-14,0,0
ASH,2013-01-15,0,0
ASH,2013-01-16,0.0047,0.11938
ASH,2013-01-17,0.27,6.858
ASH,2013-01-18,0,0
ASH,2013-01-19,0.06,1.5239999999999998
ASH,2013-01-20,0,0
ASH,2013-01-21,4e-4,0.01016
ASH,2013-01-22,0.0012000000000000001,0.03048
ASH,2013-01-23,0,0
ASH,2013-01-24,0,0
ASH,2013-01-25,0,0
ASH,2013-01-26,8e-4,0.02032
ASH,2013-01-27,0,0
ASH,2013-01-28,0.0014,0.035559999999999994
ASH,2013-01-29,0.0024000000000000002,0.06096
ASH,2013-01-30,0.3116,7.9146399999999995
ASH,2013-01-31,1.2804,32.52216
ASH,2013-02-01,0,0
ASH,2013-02-02,0,0
ASH,2013-02-03,0.0019,0.04826
ASH,2013-02-04,3.0000000000000003e-4,0.00762
ASH,2013-02-05,0,0
ASH,2013-02-06,0.0015,0.0381
ASH,2013-02-07,0,0
ASH,2013-02-08,0.0025,0.0635
ASH,2013-02-09,0.0035,0.08889999999999999
ASH,2013-02-10,0.04,1.016
ASH,2013-02-11,0.0026000000000000003,0.06604
ASH,2013-02-12,0.23,5.842
ASH,2013-02-13,0,0
ASH,2013-02-14,0,0
ASH,2013-02-15,0,0
ASH,2013-02-16,0.05,1.27
ASH,2013-02-17,0.0028,0.07111999999999999
ASH,2013-02-18,0,0
ASH,2013-02-19,0.01,0.254
ASH,2013-02-20,0.54,13.716
ASH,2013-02-21,0,0
ASH,2013-02-22,0,0
ASH,2013-02-23,0,0
ASH,2013-02-24,0.5518,14.015719999999998
ASH,2013-02-25,0.4234,10.75436
ASH,2013-02-26,0.1,2.54
ASH,2013-02-27,1.4902,37.851079999999996
ASH,2013-02-28,0.24,6.095999999999999
ASH,2013-03-01,0,0
ASH,2013-03-02,0,0
ASH,2013-03-03,6.000000000000001e-4,0.01524
ASH,2013-03-04,0,0
ASH,2013-03-05,0,0
ASH,2013-03-06,0.2306,5.85724
ASH,2013-03-07,0.016,0.4064
ASH,2013-03-08,0.1522,3.8658799999999998
ASH,2013-03-09,0,0
ASH,2013-03-10,0,0
ASH,2013-03-11,0,0
ASH,2013-03-12,0.68,17.272000000000002
ASH,2013-03-13,0.26,6.604
ASH,2013-03-14,0,0
ASH,2013-03-15,0,0
ASH,2013-03-16,0,0
ASH,2013-03-17,0,0
ASH,2013-03-18,0,0
ASH,2013-03-19,0.0309,0.78486
ASH,2013-03-20,0.08020000000000001,2.03708
ASH,2013-03-21,0.19,4.826
ASH,2013-03-22,0.05,1.27
ASH,2013-03-23,0.03,0.7619999999999999
ASH,2013-03-24,0,0
ASH,2013-03-25,0,0
ASH,2013-03-26,0,0
ASH,2013-03-27,0,0
ASH,2013-03-28,0.01,0.254
ASH,2013-03-29,0,0
ASH,2013-03-30,0,0
ASH,2013-03-31,0,0
ASH,2013-04-01,0.89,22.605999999999998
ASH,2013-04-02,0,0
ASH,2013-04-03,0,0
ASH,2013-04-04,0,0
ASH,2013-04-05,0,0
ASH,2013-04-06,0,0
ASH,2013-04-07,0,0
ASH,2013-04-08,0,0
ASH,2013-04-09,0.06,1.5239999999999998
ASH,2013-04-10,0.81,20.574
ASH,2013-04-11,1.12,28.448
ASH,2013-04-12,0.8207,20.845779999999998
ASH,2013-04-13,0.14,3.556
ASH,2013-04-14,0,0
ASH,2013-04-15,0,0
ASH,2013-04-16,0.01,0.254
ASH,2013-04-17,1e-4,0.00254
ASH,2013-04-18,0,0
ASH,2013-04-19,1e-4,0.00254
ASH,2013-04-20,0.9206,23.383239999999997
ASH,2013-04-21,0,0
ASH,2013-04-22,0,0
ASH,2013-04-23,9.000000000000001e-4,0.022860000000000002
ASH,2013-04-24,2e-4,0.00508
ASH,2013-04-25,0.0702,1.7830799999999998
ASH,2013-04-26,0,0
ASH,2013-04-27,0,0
ASH,2013-04-28,0,0
ASH,2013-04-29,0,0
ASH,2013-04-30,0,0
ASH,2013-05-01,0,0
ASH,2013-05-02,0,0
ASH,2013-05-03,1e-4,0.00254
ASH,2013-05-04,0,0
ASH,2013-05-05,0,0
ASH,2013-05-06,0,0
ASH,2013-05-07,0,0
ASH,2013-05-08,0.0206,0.5232399999999999
ASH,2013-05-09,0.4606,11.69924
ASH,2013-05-10,0.032,0.8128
ASH,2013-05-11,0.1611,4.091939999999999
ASH,2013-05-12,0.0108,0.27432
ASH,2013-05-13,0,0
ASH,2013-05-14,0,0
ASH,2013-05-15,4e-4,0.01016
ASH,2013-05-16,0,0
ASH,2013-05-17,0,0
ASH,2013-05-18,0,0
ASH,2013-05-19,0.0102,0.25908
ASH,2013-05-20,0.2803,7.119619999999999
ASH,2013-05-21,0.0106,0.26924
ASH,2013-05-22,4.1107000000000005,104.41178000000001
ASH,2013-05-23,1.1408,28.976319999999998
ASH,2013-05-24,2.8612,72.67448
ASH,2013-05-25,1.7229,43.76166
ASH,2013-05-26,0.07100000000000001,1.8034000000000001
ASH,2013-05-27,0,0
ASH,2013-05-28,0,0
ASH,2013-05-29,0.5407,13.733779999999998
ASH,2013-05-30,0.26030000000000003,6.61162
ASH,2013-05-31,3.0000000000000003e-4,0.00762
ASH,2013-06-01,2e-4,0.00508
ASH,2013-06-02,0.0501,1.27254
ASH,2013-06-03,0.4204,10.67816
ASH,2013-06-04,0,0
ASH,2013-06-05,0,0
ASH,2013-06-06,0,0
ASH,2013-06-07,1.1004,27.95016
ASH,2013-06-08,3.5316,89.70264
ASH,2013-06-09,0,0
ASH,2013-06-10,0.0305,0.7746999999999999
ASH,2013-06-11,1.8209,46.250859999999996
ASH,2013-06-12,0.1508,3.8303199999999995
ASH,2013-06-13,0.2503,6.35762
ASH,2013-06-14,0.8703000000000001,22.105620000000002
ASH,2013-06-15,0,0
ASH,2013-06-16,1e-4,0.00254
ASH,2013-06-17,0.1203,3.05562
ASH,2013-06-18,0.8204,20.83816
ASH,2013-06-19,0,0
ASH,2013-06-20,0,0
ASH,2013-06-21,0,0
ASH,2013-06-22,0,0
ASH,2013-06-23,3.0000000000000003e-4,0.00762
ASH,2013-06-24,0.29000000000000004,7.3660000000000005
ASH,2013-06-25,0.2802,7.11708
ASH,2013-06-26,0.7006,17.79524
ASH,2013-06-27,0.0606,1.53924
ASH,2013-06-28,1.5417,39.15918
ASH,2013-06-29,3.0000000000000003e-4,0.00762
ASH,2013-06-30,2e-4,0.00508
ASH,2013-07-01,3.3703,85.60561999999999
ASH,2013-07-02,0.5807,14.74978
ASH,2013-07-03,0,0
ASH,2013-07-04,0,0
ASH,2013-07-05,0,0
ASH,2013-07-06,0,0
ASH,2013-07-07,1e-4,0.00254
ASH,2013-07-08,1.5702,39.88308
ASH,2013-07-09,0,0
ASH,2013-07-10,1.4207,36.08578
ASH,2013-07-11,0.0204,0.51816
ASH,2013-07-12,0,0
ASH,2013-07-13,4e-4,0.01016
ASH,2013-07-14,0,0
ASH,2013-07-15,0,0
ASH,2013-07-16,0,0
ASH,2013-07-17,1e-4,0.00254
ASH,2013-07-18,4e-4,0.01016
ASH,2013-07-19,0,0
ASH,2013-07-20,0,0
ASH,2013-07-21,2e-4,0.00508
ASH,2013-07-22,1e-4,0.00254
ASH,2013-07-23,0.9709,24.66086
ASH,2013-07-24,0,0
ASH,2013-07-25,2e-4,0.00508
ASH,2013-07-26,0.4208,10.68832
ASH,2013-07-27,1e-4,0.00254
ASH,2013-07-28,2e-4,0.00508
ASH,2013-07-29,0.060300000000000006,1.53162
ASH,2013-07-30,0,0
ASH,2013-07-31,6.000000000000001e-4,0.01524
ASH,2013-08-01,5e-4,0.0127
ASH,2013-08-02,1.6703000000000001,42.42562
ASH,2013-08-03,1e-4,0.00254
ASH,2013-08-04,2e-4,0.00508
ASH,2013-08-05,0,0
ASH,2013-08-06,3.0000000000000003e-4,0.00762
ASH,2013-08-07,5e-4,0.0127
ASH,2013-08-08,0.2001,5.08254
ASH,2013-08-09,2.9604,75.19416
ASH,2013-08-10,0,0
ASH,2013-08-11,3.0000000000000003e-4,0.00762
ASH,2013-08-12,2e-4,0.00508
ASH,2013-08-13,0.0502,1.27508
ASH,2013-08-14,0,0
ASH,2013-08-15,0,0
ASH,2013-08-16,1e-4,0.00254
ASH,2013-08-17,2e-4,0.00508
ASH,2013-08-18,3.0000000000000003e-4,0.00762
ASH,2013-08-19,0,0
ASH,2013-08-20,2e-4,0.00508
ASH,2013-08-21,0,0
ASH,2013-08-22,1e-4,0.00254
ASH,2013-08-23,0,0
ASH,2013-08-24,1e-4,0.00254
ASH,2013-08-25,1e-4,0.00254
ASH,2013-08-26,0.0702,1.7830799999999998
ASH,2013-08-27,3.0000000000000003e-4,0.00762
ASH,2013-08-28,1e-4,0.00254
ASH,2013-08-29,0.04,1.016
ASH,2013-08-30,3.0000000000000003e-4,0.00762
ASH,2013-08-31,0.4809,12.21486
ASH,2013-09-01,0.0105,0.2667
ASH,2013-09-02,1.0108,25.674319999999998
ASH,2013-09-03,7e-4,0.017779999999999997
ASH,2013-09-04,0,0
ASH,2013-09-05,3.0000000000000003e-4,0.00762
ASH,2013-09-06,0,0
ASH,2013-09-07,2e-4,0.00508
ASH,2013-09-08,0.0102,0.25908
ASH,2013-09-09,0,0
ASH,2013-09-10,0.24029999999999999,6.103619999999999
ASH,2013-09-11,3.0000000000000003e-4,0.00762
ASH,2013-09-12,0.2206,5.6032399999999996
ASH,2013-09-13,3.0613,77.75702
ASH,2013-09-14,0,0
ASH,2013-09-15,0,0
ASH,2013-09-16,0.0102,0.25908
ASH,2013-09-17,0,0
ASH,2013-09-18,5e-4,0.0127
ASH,2013-09-19,0,0
ASH,2013-09-20,2e-4,0.00508
ASH,2013-09-21,0,0
ASH,2013-09-22,1.1300999999999999,28.704539999999994
ASH,2013-09-23,0,0
ASH,2013-09-24,0,0
ASH,2013-09-25,1e-4,0.00254
ASH,2013-09-26,1e-4,0.00254
ASH,2013-09-27,0,0
ASH,2013-09-28,2e-4,0.00508
ASH,2013-09-29,2e-4,0.00508
ASH,2013-09-30,2e-4,0.00508
ASH,2013-10-01,1e-4,0.00254
ASH,2013-10-02,0,0
ASH,2013-10-03,0,0
ASH,2013-10-04,0.11030000000000001,2.8016200000000002
ASH,2013-10-05,1e-4,0.00254
ASH,2013-10-06,0.5009,12.722859999999999
ASH,2013-10-07,0.8804000000000001,22.36216
ASH,2013-10-08,0.4602,11.689079999999999
ASH,2013-10-09,0,0
ASH,2013-10-10,0,0
ASH,2013-10-11,2e-4,0.00508
ASH,2013-10-12,3.0000000000000003e-4,0.00762
ASH,2013-10-13,0.0101,0.25654
ASH,2013-10-14,0,0
ASH,2013-10-15,0,0
ASH,2013-10-16,0,0
ASH,2013-10-17,0,0
ASH,2013-10-18,0.0307,0.77978
ASH,2013-10-19,0,0
ASH,2013-10-20,2e-4,0.00508
ASH,2013-10-21,0,0
ASH,2013-10-22,0,0
ASH,2013-10-23,0,0
ASH,2013-10-24,0,0
ASH,2013-10-25,0,0
ASH,2013-10-26,0,0
ASH,2013-10-27,0,0
ASH,2013-10-28,0,0
ASH,2013-10-29,0,0
ASH,2013-10-30,4e-4,0.01016
ASH,2013-10-31,0.36,9.143999999999998
ASH,2013-11-01,0.0808,2.05232
ASH,2013-11-02,0.01,0.254
ASH,2013-11-03,0.0305,0.7746999999999999
ASH,2013-11-04,0,0
ASH,2013-11-05,0,0
ASH,2013-11-06,0.04,1.016
ASH,2013-11-07,0.0205,0.5206999999999999
ASH,2013-11-08,4e-4,0.01016
ASH,2013-11-09,0,0
ASH,2013-11-10,0.020300000000000002,0.5156200000000001
ASH,2013-11-11,0,0
ASH,2013-11-12,0.0608,1.54432
ASH,2013-11-13,0,0
ASH,2013-11-14,0,0
ASH,2013-11-15,0,0
ASH,2013-11-16,0,0
ASH,2013-11-17,5e-4,0.0127
ASH,2013-11-18,0.4308,10.94232
ASH,2013-11-19,3.0000000000000003e-4,0.00762
ASH,2013-11-20,0,0
ASH,2013-11-21,4e-4,0.01016
ASH,2013-11-22,0.3307,8.39978
ASH,2013-11-23,0,0
ASH,2013-11-24,0.0011,0.02794
ASH,2013-11-25,0,0
ASH,2013-11-26,6.000000000000001e-4,0.01524
ASH,2013-11-27,4.4306,112.53724
ASH,2013-11-28,0.13040000000000002,3.3121600000000004
ASH,2013-11-29,0,0
ASH,2013-11-30,0.25,6.35
ASH,2013-12-01,0.0221,0.5613400000000001
ASH,2013-12-02,6.000000000000001e-4,0.01524
ASH,2013-12-03,0,0
ASH,2013-12-04,0,0
ASH,2013-12-05,0.0106,0.26924
ASH,2013-12-06,0.0512,1.30048
ASH,2013-12-07,0.4217,10.71118
ASH,2013-12-08,0,0
ASH,2013-12-09,0.024300000000000002,0.61722
ASH,2013-12-10,0.051500000000000004,1.3081
ASH,2013-12-11,0.01,0.254
ASH,2013-12-12,4e-4,0.01016
ASH,2013-12-13,8e-4,0.02032
ASH,2013-12-14,7e-4,0.017779999999999997
ASH,2013-12-15,0.0056,0.14223999999999998
ASH,2013-12-16,1e-4,0.00254
ASH,2013-12-17,0.0017000000000000001,0.04318
ASH,2013-12-18,0.0021000000000000003,0.053340000000000005
ASH,2013-12-19,0,0
ASH,2013-12-20,0.25,6.35
ASH,2013-12-21,0.20020000000000002,5.0850800000000005
ASH,2013-12-22,0.0516,1.31064
ASH,2013-12-23,0.5421,13.76934
ASH,2013-12-24,0.05,1.27
ASH,2013-12-25,0,0
ASH,2013-12-26,0.0023,0.05841999999999999
ASH,2013-12-27,0,0
ASH,2013-12-28,0.02,0.508
ASH,2013-12-29,1.37,34.798
ASH,2013-12-30,1.0703,27.18562
ASH,2013-12-31,0,0
ASH,2014-01-01,1e-4,0.00254
ASH,2014-01-02,0.0059,0.14986
ASH,2014-01-03,0.0051,0.12954
ASH,2014-01-04,0,0
ASH,2014-01-05,0.02,0.508
ASH,2014-01-06,1.443,36.6522
ASH,2014-01-07,1e-4,0.00254
ASH,2014-01-08,0,0
ASH,2014-01-09,0,0
ASH,2014-01-10,0.0015,0.0381
ASH,2014-01-11,0.5915,15.0241
ASH,2014-01-12,0.2906,7.38124
ASH,2014-01-13,0,0
ASH,2014-01-14,0.8102,20.57908
ASH,2014-01-15,0.5508,13.990319999999999
ASH,2014-01-16,0,0
ASH,2014-01-17,0,0
ASH,2014-01-18,0.0023,0.05841999999999999
ASH,2014-01-19,0.0025,0.0635
ASH,2014-01-20,0.2101,5.33654
ASH,2014-01-21,5e-4,0.0127
ASH,2014-01-22,0.0012000000000000001,0.03048
ASH,2014-01-23,0,0
ASH,2014-01-24,0,0
ASH,2014-01-25,4e-4,0.01016
ASH,2014-01-26,6.000000000000001e-4,0.01524
ASH,2014-01-27,0.0801,2.03454
ASH,2014-01-28,0,0
ASH,2014-01-29,0,0
ASH,2014-01-30,0,0
ASH,2014-01-31,0,0
ASH,2014-02-01,0,0
ASH,2014-02-02,0.030100000000000002,0.76454
ASH,2014-02-03,0.0018000000000000002,0.045720000000000004
ASH,2014-02-04,0.05,1.27
ASH,2014-02-05,0.0045000000000000005,0.11430000000000001
ASH,2014-02-06,0.0014,0.035559999999999994
ASH,2014-02-07,0,0
ASH,2014-02-08,0,0
ASH,2014-02-09,5e-4,0.0127
ASH,2014-02-10,0.0033,0.08381999999999999
ASH,2014-02-11,0,0
ASH,2014-02-12,0,0
ASH,2014-02-13,0.0043,0.10922
ASH,2014-02-14,0.1922,4.88188
ASH,2014-02-15,0.0013000000000000002,0.03302
ASH,2014-02-16,0.0023,0.05841999999999999
ASH,2014-02-17,0.01,0.254
ASH,2014-02-18,0.0028,0.07111999999999999
ASH,2014-02-19,0.002,0.0508
ASH,2014-02-20,0.5606,14.239239999999999
ASH,2014-02-21,2.4111,61.24193999999999
ASH,2014-02-22,0.0101,0.25654
ASH,2014-02-23,0,0
ASH,2014-02-24,9.000000000000001e-4,0.022860000000000002
ASH,2014-02-25,0,0
ASH,2014-02-26,0,0
ASH,2014-02-27,3.0000000000000003e-4,0.00762
ASH,2014-02-28,6.000000000000001e-4,0.01524
ASH,2014-03-01,0,0
ASH,2014-03-02,2e-4,0.00508
ASH,2014-03-03,0,0
ASH,2014-03-04,0,0
ASH,2014-03-05,0.0026000000000000003,0.06604
ASH,2014-03-06,3.0000000000000003e-4,0.00762
ASH,2014-03-07,0,0
ASH,2014-03-08,0,0
ASH,2014-03-09,0,0
ASH,2014-03-10,7e-4,0.017779999999999997
ASH,2014-03-11,6.000000000000001e-4,0.01524
ASH,2014-03-12,0.7109,18.056859999999997
ASH,2014-03-13,0.6148,15.61592
ASH,2014-03-14,0,0
ASH,2014-03-15,3.0000000000000003e-4,0.00762
ASH,2014-03-16,0,0
ASH,2014-03-17,0,0
ASH,2014-03-18,0,0
ASH,2014-03-19,2e-4,0.00508
ASH,2014-03-20,1.0923,27.744419999999998
ASH,2014-03-21,0,0
ASH,2014-03-22,4e-4,0.01016
ASH,2014-03-23,0,0
ASH,2014-03-24,0,0
ASH,2014-03-25,0,0
ASH,2014-03-26,0,0
ASH,2014-03-27,0,0
ASH,2014-03-28,0.0405,1.0287
ASH,2014-03-29,0.2402,6.10108
ASH,2014-03-30,3.671,93.2434
ASH,2014-03-31,2.9104,73.92416
ASH,2014-04-01,0,0
ASH,2014-04-02,0,0
ASH,2014-04-03,0,0
ASH,2014-04-04,1e-4,0.00254
ASH,2014-04-05,0.7306,18.55724
ASH,2014-04-06,0,0
ASH,2014-04-07,0,0
ASH,2014-04-08,0.8406,21.35124
ASH,2014-04-09,0,0
ASH,2014-04-10,0,0
ASH,2014-04-11,0.0204,0.51816
ASH,2014-04-12,0.3404,8.646159999999998
ASH,2014-04-13,0.0502,1.27508
ASH,2014-04-14,0,0
ASH,2014-04-15,0.4311,10.94994
ASH,2014-04-16,0.5406,13.731239999999998
ASH,2014-04-17,0,0
ASH,2014-04-18,0,0
ASH,2014-04-19,0,0
ASH,2014-04-20,0,0
ASH,2014-04-21,0,0
ASH,2014-04-22,0,0
ASH,2014-04-23,0.1104,2.80416
ASH,2014-04-24,1e-4,0.00254
ASH,2014-04-25,0,0
ASH,2014-04-26,0.3402,8.641079999999999
ASH,2014-04-27,0.0709,1.8008600000000001
ASH,2014-04-28,1e-4,0.00254
ASH,2014-04-29,4e-4,0.01016
ASH,2014-04-30,0.2215,5.6261
ASH,2014-05-01,1.6708,42.43832
ASH,2014-05-02,0.13090000000000002,3.32486
ASH,2014-05-03,1e-4,0.00254
ASH,2014-05-04,0.0303,0.76962
ASH,2014-05-05,0,0
ASH,2014-05-06,3.0000000000000003e-4,0.00762
ASH,2014-05-07,0,0
ASH,2014-05-08,0,0
ASH,2014-05-09,0.0105,0.2667
ASH,2014-05-10,0.0801,2.03454
ASH,2014-05-11,0,0
ASH,2014-05-12,0,0
ASH,2014-05-13,5e-4,0.0127
ASH,2014-05-14,1e-4,0.00254
ASH,2014-05-15,0,0
ASH,2014-05-16,0.0906,2.30124
ASH,2014-05-17,3.4201,86.87054
ASH,2014-05-18,0,0
ASH,2014-05-19,2e-4,0.00508
ASH,2014-05-20,4e-4,0.01016
ASH,2014-05-21,1e-4,0.00254
ASH,2014-05-22,0.5316,13.502639999999998
ASH,2014-05-23,0.10400000000000001,2.6416
ASH,2014-05-24,0.43069999999999997,10.939779999999999
ASH,2014-05-25,0.0504,1.28016
ASH,2014-05-26,0.0104,0.26415999999999995
ASH,2014-05-27,0.0303,0.76962
ASH,2014-05-28,1.3614,34.579559999999994
ASH,2014-05-29,0.01,0.254
ASH,2014-05-30,4e-4,0.01016
ASH,2014-05-31,0.0208,0.5283199999999999
ASH,2014-06-01,3.0000000000000003e-4,0.00762
ASH,2014-06-02,0,0
ASH,2014-06-03,0,0
ASH,2014-06-04,3.0000000000000003e-4,0.00762
ASH,2014-06-05,0.4006,10.17524
ASH,2014-06-06,2e-4,0.00508
ASH,2014-06-07,0,0
ASH,2014-06-08,0,0
ASH,2014-06-09,5e-4,0.0127
ASH,2014-06-10,4e-4,0.01016
ASH,2014-06-11,2e-4,0.00508
ASH,2014-06-12,3.0000000000000003e-4,0.00762
ASH,2014-06-13,4.7811,121.43994000000001
ASH,2014-06-14,0.0208,0.5283199999999999
ASH,2014-06-15,0,0
ASH,2014-06-16,0,0
ASH,2014-06-17,1e-4,0.00254
ASH,2014-06-18,0.1301,3.30454
ASH,2014-06-19,0,0
ASH,2014-06-20,0,0
ASH,2014-06-21,0,0
ASH,2014-06-22,0,0
ASH,2014-06-23,1e-4,0.00254
ASH,2014-06-24,0.06,1.5239999999999998
ASH,2014-06-25,0,0
ASH,2014-06-26,0.7007,17.79778
ASH,2014-06-27,3.0000000000000003e-4,0.00762
ASH,2014-06-28,2e-4,0.00508
ASH,2014-06-29,2e-4,0.00508
ASH,2014-06-30,0,0
ASH,2014-07-01,0,0
ASH,2014-07-02,0.88,22.352
ASH,2014-07-03,0.5205,13.220699999999999
ASH,2014-07-04,0.8004,20.33016
ASH,2014-07-05,0.4706,11.95324
ASH,2014-07-06,0,0
ASH,2014-07-07,0.1302,3.30708
ASH,2014-07-08,0.7403,18.80362
ASH,2014-07-09,0,0
ASH,2014-07-10,0.5802,14.73708
ASH,2014-07-11,4e-4,0.01016
ASH,2014-07-12,3.0000000000000003e-4,0.00762
ASH,2014-07-13,0,0
ASH,2014-07-14,7e-4,0.017779999999999997
ASH,2014-07-15,0.6507000000000001,16.52778
ASH,2014-07-16,1.8215000000000001,46.2661
ASH,2014-07-17,1e-4,0.00254
ASH,2014-07-18,1e-4,0.00254
ASH,2014-07-19,2e-4,0.00508
ASH,2014-07-20,1e-4,0.00254
ASH,2014-07-21,2e-4,0.00508
ASH,2014-07-22,0,0
ASH,2014-07-23,0,0
ASH,2014-07-24,0.37,9.398
ASH,2014-07-25,0,0
ASH,2014-07-26,0,0
ASH,2014-07-27,0.1702,4.323079999999999
ASH,2014-07-28,1.1101,28.196540000000002
ASH,2014-07-29,0,0
ASH,2014-07-30,2e-4,0.00508
ASH,2014-07-31,0,0
ASH,2014-08-01,0.0208,0.5283199999999999
ASH,2014-08-02,0,0
ASH,2014-08-03,0,0
ASH,2014-08-04,3.0000000000000003e-4,0.00762
ASH,2014-08-05,2e-4,0.00508
ASH,2014-08-06,1.7103,43.44161999999999
ASH,2014-08-07,0.0601,1.52654
ASH,2014-08-08,0,0
ASH,2014-08-09,3.0000000000000003e-4,0.00762
ASH,2014-08-10,1e-4,0.00254
ASH,2014-08-11,1e-4,0.00254
ASH,2014-08-12,0,0
ASH,2014-08-13,6.7807,172.22978
ASH,2014-08-14,0.0014,0.035559999999999994
ASH,2014-08-15,0.0101,0.25654
ASH,2014-08-16,0,0
ASH,2014-08-17,4e-4,0.01016
ASH,2014-08-18,0,0
ASH,2014-08-19,1e-4,0.00254
ASH,2014-08-20,1e-4,0.00254
ASH,2014-08-21,1e-4,0.00254
ASH,2014-08-22,1.1405,28.968700000000002
ASH,2014-08-23,0,0
ASH,2014-08-24,6.000000000000001e-4,0.01524
ASH,2014-08-25,1e-4,0.00254
ASH,2014-08-26,2e-4,0.00508
